school;skill;job;location;importance
ΕΠΑΛ (Σ);Χρήση εργαλείων μέτρησης;Χωρίς δραστηριότητα;Thessaly;7,83
ΕΠΑΛ (Σ);Χρήση εργαλείων μέτρησης;Χωρίς δραστηριότητα;WEST MACEDONIA;6,83
ΕΠΑΛ (Σ);Χρήση εργαλείων μέτρησης;Χωρίς δραστηριότητα;WESTERN GREECE;6,75
ΕΠΑΛ (Σ);Χρήση εργαλείων μέτρησης;Χωρίς δραστηριότητα;Western Macedonia;6,3
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;9
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;8,75
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΗΠΕΙΡΟΣ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΘΕΣΣΑΛΙΑ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΙΟΝΙΩΝ ΝΗΣΩΝ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΚΡΗΤΗ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΝΟΤΙΟ ΑΙΓΑΙΟ;5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;6
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;Attica;7,26
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;Central Greece;3
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;Central Macedonia;6,7
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;crete;7,71
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;Eastern macedonia and thrace;8
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;Epirus;8,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;IONIAN ISLANDS;3,4
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;North Aegean;6,75
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;Peloponnese;7,3
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;South Aegean;5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;Thessaly;6,91
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;WEST MACEDONIA;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;WESTERN GREECE;9,2
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;7,94
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;8
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;ΗΠΕΙΡΟΣ;8,17
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;ΘΕΣΣΑΛΙΑ;8,57
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;ΙΟΝΙΩΝ ΝΗΣΩΝ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;9
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;ΚΡΗΤΗ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;ΝΟΤΙΟ ΑΙΓΑΙΟ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;9
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;4,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;Attica;5,4
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;Central Greece;9
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;Central Macedonia;6,94
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;crete;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;Eastern macedonia and thrace;5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;Epirus;1
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;North Aegean;8
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;Peloponnese;6
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;Thessaly;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;WEST MACEDONIA;6
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Άλλες δραστηριότητες παροχής υπηρεσιών;WESTERN GREECE;6,33
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Γεωργία, Δασοκομία και Αλιεία;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Γεωργία, Δασοκομία και Αλιεία;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Γεωργία, Δασοκομία και Αλιεία;ΘΕΣΣΑΛΙΑ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Γεωργία, Δασοκομία και Αλιεία;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Γεωργία, Δασοκομία και Αλιεία;Attica;5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Γεωργία, Δασοκομία και Αλιεία;Central Macedonia;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Γεωργία, Δασοκομία και Αλιεία;Epirus;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Γεωργία, Δασοκομία και Αλιεία;WESTERN GREECE;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δημόσια διοίκηση και άμυνα, υποχρεωτική κοινωνική ασφάλιση;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δημόσια διοίκηση και άμυνα, υποχρεωτική κοινωνική ασφάλιση;ΝΟΤΙΟ ΑΙΓΑΙΟ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δημόσια διοίκηση και άμυνα, υποχρεωτική κοινωνική ασφάλιση;Attica;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δημόσια διοίκηση και άμυνα, υποχρεωτική κοινωνική ασφάλιση;Eastern macedonia and thrace;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διαχείριση ακίνητης περιουσίας;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;9,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διαχείριση ακίνητης περιουσίας;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διαχείριση ακίνητης περιουσίας;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διαχείριση ακίνητης περιουσίας;ΘΕΣΣΑΛΙΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διαχείριση ακίνητης περιουσίας;ΙΟΝΙΩΝ ΝΗΣΩΝ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διαχείριση ακίνητης περιουσίας;ΝΟΤΙΟ ΑΙΓΑΙΟ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διαχείριση ακίνητης περιουσίας;Attica;7,64
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διαχείριση ακίνητης περιουσίας;Central Macedonia;6,2
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διαχείριση ακίνητης περιουσίας;crete;9
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διαχείριση ακίνητης περιουσίας;Eastern macedonia and thrace;6
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διαχείριση ακίνητης περιουσίας;IONIAN ISLANDS;9
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διαχείριση ακίνητης περιουσίας;Peloponnese;6
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διαχείριση ακίνητης περιουσίας;WEST MACEDONIA;9,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διαχείριση ακίνητης περιουσίας;WESTERN GREECE;8,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;7
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;ΗΠΕΙΡΟΣ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;ΙΟΝΙΩΝ ΝΗΣΩΝ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;ΝΟΤΙΟ ΑΙΓΑΙΟ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;Attica;5,9
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;Central Greece;3
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;Central Macedonia;7
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;crete;7
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;Eastern macedonia and thrace;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;IONIAN ISLANDS;4
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;North Aegean;5,67
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;South Aegean;8
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;Thessaly;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;WEST MACEDONIA;8,33
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Διοικητικές και υποστηρικτικές δραστηριότητες;WESTERN GREECE;8,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;4,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΗΠΕΙΡΟΣ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΘΕΣΣΑΛΙΑ;7
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;9
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΝΟΤΙΟ ΑΙΓΑΙΟ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Attica;8,22
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Central Macadonia;0
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Central Macedonia;6
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;crete;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Eastern macedonia and thrace;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;North Aegean;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Peloponnese;9
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Thessaly;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;ΗΠΕΙΡΟΣ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;ΘΕΣΣΑΛΙΑ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;ΝΟΤΙΟ ΑΙΓΑΙΟ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;Attica;6,4
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;Central Greece;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;Central Macedonia;3
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;crete;6
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;Eastern macedonia and thrace;8
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;North Aegean;6,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;Peloponnese;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;Thessaly;6,75
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;WEST MACEDONIA;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Εκπαίδευση;WESTERN GREECE;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;10
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;ΗΠΕΙΡΟΣ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;ΙΟΝΙΩΝ ΝΗΣΩΝ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;ΚΡΗΤΗ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;ΝΟΤΙΟ ΑΙΓΑΙΟ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;Attica;4,06
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;Central Greece;3
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;Central Macedonia;7,45
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;crete;2,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;Eastern macedonia and thrace;5,33
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;Epirus;0
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;IONIAN ISLANDS;6,5
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;North Aegean;6
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;South Aegean;7
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;Thessaly;8
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;WEST MACEDONIA;8
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Ενημέρωση και επικοινωνία;WESTERN GREECE;7,75
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;
ΕΠΑΛ (Σ);Παρακολούθηση των αυτοματοποιημένων μηχανών;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;5,5
